Total Revenue: ['391,035,000.00', '391,035,000.00', '383,285,000.00', '394,328,000.00', '365,817,000.00']
         719712 function calls (699924 primitive calls) in 7.376 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      137    0.000    0.000    0.000    0.000 typing.py:164(_type_convert)
        1    0.000    0.000    0.000    0.000 stringprep.py:1(<module>)
      181    0.000    0.000    0.003    0.000 _parser.py:97(closegroup)
        1    0.000    0.000    2.003    2.003 api.py:62(get)
       49    0.000    0.000    0.000    0.000 enum.py:1592(__or__)
      250    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
       43    0.000    0.000    0.000    0.000 typing.py:260(_collect_type_parameters)
       23    0.000    0.000    0.000    0.000 <frozen _collections_abc>:808(get)
       33    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:298(__init__)
      249    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
        2    0.000    0.000    0.001    0.001 cookies.py:1(<module>)
      211    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
      339    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       46    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
    29/16    0.000    0.000    0.139    0.009 {built-in method builtins.__import__}
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1598(__init__)
       88    0.000    0.000    0.000    0.000 ipaddress.py:1213(_parse_octet)
       10    0.000    0.000    0.000    0.000 connection.py:355(putheader)
        2    0.000    0.000    1.259    0.629 client.py:1384(getresponse)
      256    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        6    0.000    0.000    0.000    0.000 cookiejar.py:1599(make_cookies)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
        1    0.000    0.000    0.006    0.006 socket.py:1(<module>)
      214    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        3    0.000    0.000    0.001    0.000 request.py:2569(_proxy_bypass_macosx_sysconf)
        2    0.000    0.000    0.017    0.009 connection.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {method 'poll' of 'select.poll' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
      325    0.000    0.000    0.000    0.000 _compiler.py:431(_get_iscased)
  137/132    0.000    0.000    0.000    0.000 css_parser.py:373(_freeze_relations)
    35/27    0.000    0.000    0.005    0.000 css_parser.py:557(parse_pseudo_class)
        3    0.000    0.000    0.000    0.000 socket.py:221(__init__)
       35    0.000    0.000    0.000    0.000 ipaddress.py:2307(__init__)
       70    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 connection.py:320(close)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       30    0.000    0.000    0.000    0.000 enum.py:1055(_add_member_)
      234    0.000    0.000    0.000    0.000 element.py:387(_last_descendant)
        2    0.000    0.000    0.000    0.000 ssl.py:1252(sendall)
       77    0.000    0.000    0.000    0.000 css_types.py:228(__init__)
       55    0.000    0.000    0.001    0.000 _htmlparser.py:90(handle_startendtag)
        2    0.000    0.000    0.000    0.000 parser.py:17(__init__)
        2    0.000    0.000    0.003    0.002 request.py:1(<module>)
        1    0.000    0.000    0.032    0.032 css_parser.py:1(<module>)
        2    0.000    0.000    0.003    0.001 __init__.py:71(search_function)
        2    0.000    0.000    0.000    0.000 poolmanager.py:95(_default_key_normalizer)
       69    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      254    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
       62    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.010    0.010 url.py:1(<module>)
        2    0.000    0.000    0.000    0.000 client.py:261(__init__)
        2    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
       21    0.000    0.000    0.000    0.000 typing.py:379(_remove_dups_flatten)
       52    0.000    0.000    0.000    0.000 ipaddress.py:1930(__init__)
      465    0.000    0.000    0.000    0.000 css_types.py:69(__hash__)
       22    0.000    0.000    0.000    0.000 <frozen zipimport>:68(__init__)
       45    0.000    0.000    0.000    0.000 _compiler.py:410(_generate_overlap_table)
      247    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        1    0.000    0.000    0.121    0.121 ssl.py:1365(do_handshake)
      179    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
       24    0.000    0.000    0.000    0.000 <frozen os>:711(__getitem__)
       20    0.000    0.000    0.000    0.000 parse.py:164(hostname)
        7    0.000    0.000    0.001    0.000 typing.py:2975(_make_nmtuple)
       17    0.000    0.000    0.003    0.000 {method 'decode' of 'bytearray' objects}
       24    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       70    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       49    0.000    0.000    0.001    0.000 <frozen abc>:105(__new__)
        2    0.000    0.000    0.000    0.000 feedparser.py:54(__init__)
       56    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
       70    0.000    0.000    0.000    0.000 css_types.py:214(__init__)
        1    0.000    0.000    0.011    0.011 ssl.py:1(<module>)
       22    0.000    0.000    0.000    0.000 parse.py:205(_hostinfo)
       42    0.000    0.000    0.000    0.000 typing.py:1307(__init__)
        1    0.000    0.000    0.001    0.001 connectionpool.py:1170(_close_pool_connections)
      150    0.000    0.000    0.000    0.000 enum.py:1333(value)
       32    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
        1    0.000    0.000    0.190    0.190 connection.py:27(create_connection)
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
        1    0.000    0.000    0.028    0.028 connectionpool.py:1(<module>)
       51    0.000    0.000    0.000    0.000 typing.py:1023(__init__)
       66    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
        4    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
        1    0.000    0.000    0.000    0.000 __init__.py:599(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1716(path_hook_for_FileFinder)
      215    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.002    0.001 models.py:1(<module>)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1512(__init__)
        3    0.000    0.000    0.000    0.000 url.py:367(parse_url)
        1    0.000    0.000    0.001    0.001 <frozen ntpath>:1(<module>)
        1    0.000    0.000    0.190    0.190 connection.py:192(_new_conn)
        1    0.000    0.000    0.000    0.000 {built-in method today}
       10    0.000    0.000    0.000    0.000 structures.py:40(__init__)
       60    0.000    0.000    0.000    0.000 enum.py:760(__delattr__)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        3    0.000    0.000    0.000    0.000 client.py:430(close)
        8    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        1    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
      254    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
    31/26    0.000    0.000    0.005    0.000 css_parser.py:704(parse_pseudo_open)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1261(__init__)
      192    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      216    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        3    0.000    0.000    0.019    0.006 response.py:1(<module>)
       35    0.000    0.000    0.000    0.000 functools.py:541(decorating_function)
      107    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      138    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.026    0.026 client.py:1(<module>)
      170    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        3    0.000    0.000    0.007    0.002 utils.py:765(should_bypass_proxies)
        8    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:139(__init__)
     12/1    0.000    0.000    0.000    0.000 functools.py:710(_c3_mro)
        2    0.000    0.000    0.073    0.036 exceptions.py:1(<module>)
        2    0.000    0.000    0.144    0.072 client.py:245(parse_headers)
        2    0.000    0.000    0.000    0.000 ssl.py:669(verify_mode)
       25    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
        1    0.000    0.000    0.014    0.014 adapters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x1049e1d00}
        1    0.000    0.000    0.002    0.002 parse.py:1(<module>)
        3    0.000    0.000    0.000    0.000 idna.py:179(encode)
        2    0.000    0.000    0.000    0.000 _collections.py:141(clear)
        2    0.000    0.000    0.000    0.000 client.py:442(flush)
       70    0.000    0.000    0.000    0.000 __init__.py:305(escape)
       30    0.000    0.000    0.007    0.000 element.py:1982(find)
        1    0.000    0.000    0.125    0.125 _htmlparser.py:372(feed)
        1    0.000    0.000    0.000    0.000 _colorize.py:1(<module>)
        1    0.000    0.000    0.023    0.023 ssl_.py:1(<module>)
        8    0.000    0.000    0.003    0.000 _htmlparser.py:182(handle_charref)
       13    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        9    0.000    0.000    0.000    0.000 __init__.py:1361(getLogger)
      299    0.000    0.000    0.000    0.000 css_parser.py:300(get_name)
       14    0.000    0.000    0.000    0.000 typing.py:1634(__getitem__)
       44    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       12    0.000    0.000    0.000    0.000 functools.py:683(_c3_merge)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       24    0.000    0.000    0.000    0.000 <frozen os>:793(encode)
        1    0.000    0.000    0.000    0.000 response.py:118(__init__)
       26    0.000    0.000    0.000    0.000 threading.py:303(__enter__)
       35    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
       76    0.000    0.000    0.000    0.000 _parser.py:303(checkgroupname)
      120    0.000    0.000    0.000    0.000 typing.py:1765(__eq__)
        1    0.000    0.000    0.000    0.000 response.py:916(read)
        2    0.000    0.000    0.000    0.000 socket.py:782(close)
        1    0.000    0.000    0.004    0.004 shutil.py:1(<module>)
       12    0.000    0.000    0.000    0.000 enum.py:983(_find_data_type_)
       10    0.000    0.000    0.000    0.000 connection.py:404(<genexpr>)
        4    0.000    0.000    0.002    0.000 feedparser.py:173(feed)
        1    0.000    0.000    0.000    0.000 dammit.py:522(UnicodeDammit)
        1    0.000    0.000    0.007    0.007 cookiejar.py:1(<module>)
      105    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        2    0.000    0.000    0.002    0.001 abc.py:1(<module>)
        2    0.000    0.000    0.000    0.000 response.py:864(_raw_read)
        2    0.000    0.000    0.000    0.000 client.py:1082(_send_output)
      203    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
       12    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       60    0.000    0.000    0.000    0.000 element.py:2417(__init__)
       56    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.000    0.000 sessions.py:794(close)
       25    0.000    0.000    0.000    0.000 <frozen _collections_abc>:897(__iter__)
       14    0.000    0.000    0.000    0.000 <frozen _collections_abc>:815(__contains__)
        1    0.000    0.000    0.123    0.123 ssl_.py:390(ssl_wrap_socket)
        4    0.000    0.000    0.000    0.000 <frozen posixpath>:229(expanduser)
        1    0.000    0.000    0.003    0.003 random.py:1(<module>)
        1    0.000    0.000    2.003    2.003 sessions.py:500(request)
        1    0.000    0.000    2.005    2.005 financial.py:19(parse_yahoo_finance)
       72    0.000    0.000    0.000    0.000 typing.py:789(<genexpr>)
       95    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
    24/21    0.000    0.000    0.049    0.002 <frozen importlib._bootstrap_external>:1318(create_module)
        7    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    2.003    2.003 api.py:14(request)
       24    0.000    0.000    0.000    0.000 typing.py:3790(__getattr__)
       47    0.000    0.000    0.000    0.000 ipaddress.py:1765(_parse_hextet)
       34    0.000    0.000    0.000    0.000 typing.py:1358(__getattr__)
        2    0.000    0.000    0.000    0.000 feedparser.py:197(_new_message)
        1    0.000    0.000    0.123    0.123 ssl.py:449(wrap_socket)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
        2    0.000    0.000    0.000    0.000 socket.py:694(__init__)
        2    0.000    0.000    0.001    0.000 utils.py:204(get_netrc_auth)
        2    0.000    0.000    0.000    0.000 client.py:1027(send)
        2    0.000    0.000    0.313    0.156 connectionpool.py:1085(_validate_conn)
    43/24    0.000    0.000    0.000    0.000 typing.py:1773(__hash__)
        3    0.000    0.000    0.000    0.000 typing.py:1923(_get_protocol_attrs)
       42    0.000    0.000    0.000    0.000 _collections.py:289(__iter__)
        2    0.000    0.000    0.000    0.000 feedparser.py:184(close)
       25    0.000    0.000    0.000    0.000 threading.py:398(notify)
      266    0.000    0.000    0.000    0.000 enum.py:1213(__init__)
        2    0.000    0.000    0.000    0.000 connection.py:335(putrequest)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1641(_make_netmask)
      162    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1184(__init__)
        6    0.000    0.000    0.000    0.000 enum.py:483(__prepare__)
       19    0.000    0.000    0.000    0.000 typing.py:2692(overload)
       98    0.000    0.000    0.000    0.000 dammit.py:134(<genexpr>)
      127    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
        6    0.000    0.000    0.000    0.000 enum.py:1010(_find_new_)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        7    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
      176    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1604(<genexpr>)
        7    0.000    0.000    0.000    0.000 typing.py:2195(__init_subclass__)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
        4    0.000    0.000    0.000    0.000 typing.py:1374(__instancecheck__)
      116    0.000    0.000    0.000    0.000 __init__.py:432(<genexpr>)
        1    0.000    0.000    0.015    0.015 sessions.py:1(<module>)
        2    0.000    0.000    0.000    0.000 response.py:685(_init_length)
      127    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
        2    0.000    0.000    0.000    0.000 request.py:191(body_to_chunks)
      127    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
      146    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
       41    0.000    0.000    0.000    0.000 enum.py:1435(_iter_member_by_value_)
        1    0.000    0.000    0.001    0.001 _common.py:1(<module>)
      127    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
        1    0.000    0.000    0.125    0.125 parser.py:104(feed)
        2    0.000    0.000    0.000    0.000 message.py:243(get_payload)
        1    0.000    0.000    0.001    0.001 heapq.py:1(<module>)
        2    0.000    0.000    0.000    0.000 utils.py:539(get_encoding_from_headers)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1356(add_cookie_header)
        2    0.000    0.000    0.000    0.000 response.py:450(_init_decoder)
        4    0.000    0.000    0.000    0.000 response.py:641(release_conn)
      127    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
       14    0.000    0.000    0.008    0.001 css_parser.py:1040(process_selectors)
      127    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
        1    0.000    0.000    0.000    0.000 parser.py:256(parse_html_declaration)
       13    0.000    0.000    0.000    0.000 threading.py:122(RLock)
        2    0.000    0.000    0.000    0.000 ssl.py:677(verify_mode)
       26    0.000    0.000    0.000    0.000 threading.py:306(__exit__)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
        6    0.000    0.000    0.000    0.000 response.py:741(_error_catcher)
        2    0.000    0.000    0.000    0.000 client.py:425(_close_conn)
        1    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
    72/41    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
       85    0.000    0.000    0.000    0.000 typing.py:1437(__eq__)
        2    0.000    0.000    0.039    0.020 api.py:1(<module>)
      162    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1209(get_filename)
        1    0.000    0.000    0.001    0.001 weakref.py:585(__call__)
        9    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
        2    0.000    0.000    0.000    0.000 adapters.py:90(_urllib3_request_context)
        4    0.000    0.000    0.000    0.000 utils.py:838(select_proxy)
        7    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
        1    0.000    0.000    0.001    0.001 poolmanager.py:1(<module>)
        6    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        2    0.000    0.000    0.000    0.000 typing.py:2399(get_type_hints)
       24    0.000    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1326(exec_module)
        2    0.000    0.000    0.001    0.001 core.py:1(<module>)
        2    0.000    0.000    0.000    0.000 feedparser.py:71(close)
        1    0.000    0.000    0.000    0.000 mimetypes.py:424(_default_mime_types)
       37    0.000    0.000    0.000    0.000 functools.py:501(lru_cache)
      116    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 _htmlparser.py:250(handle_decl)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
       10    0.000    0.000    0.000    0.000 cookiejar.py:1227(deepvalues)
        2    0.000    0.000    0.000    0.000 adapters.py:446(get_connection_with_tls_context)
        1    0.000    0.000    0.125    0.125 __init__.py:471(_feed)
       15    0.000    0.000    0.018    0.001 css_parser.py:294(__init__)
        6    0.000    0.000    0.000    0.000 fnmatch.py:19(fnmatch)
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
      125    0.000    0.000    0.000    0.000 typing.py:1427(<genexpr>)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
    25/21    0.000    0.000    0.001    0.000 typing.py:574(__getitem__)
       57    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 css_match.py:76(_DocumentNav)
        1    0.000    0.000    0.011    0.011 hashlib.py:1(<module>)
       17    0.000    0.000    0.000    0.000 typing.py:1658(copy_with)
        7    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
        4    0.000    0.000    0.000    0.000 functools.py:875(register)
        1    0.000    0.000    0.000    0.000 parser.py:86(__init__)
        2    0.000    0.000    0.000    0.000 ssl.py:1225(send)
        1    0.000    0.000    0.000    0.000 response.py:143(flush)
        8    0.000    0.000    0.000    0.000 __init__.py:1409(_fixupParents)
        2    0.000    0.000    0.000    0.000 response.py:1092(closed)
        6    0.000    0.000    0.000    0.000 message.py:620(get_content_maintype)
        1    0.000    0.000    0.000    0.000 connectionpool.py:175(__init__)
        9    0.000    0.000    0.000    0.000 __init__.py:2128(getLogger)
        1    0.000    0.000    0.024    0.024 _request_methods.py:1(<module>)
        7    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
        2    0.000    0.000    0.000    0.000 _collections.py:1(<module>)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        1    0.000    0.000    0.000    0.000 response.py:256(get)
        1    0.000    0.000    0.004    0.004 ssl_.py:219(create_urllib3_context)
       23    0.000    0.000    0.000    0.000 util.py:19(to_str)
        2    0.000    0.000    0.000    0.000 adapters.py:536(close)
        1    0.000    0.000    0.024    0.024 cd.py:1(<module>)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
        1    0.000    0.000    0.019    0.019 dammit.py:1(<module>)
        3    0.000    0.000    0.007    0.002 request.py:2660(proxy_bypass_macosx_sysconf)
        1    0.000    0.000    0.001    0.001 sessions.py:457(prepare_request)
        2    0.000    0.000    0.000    0.000 functools.py:823(singledispatch)
        2    0.000    0.000    0.000    0.000 utils.py:514(_parse_content_type_header)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        3    0.000    0.000    0.000    0.000 models.py:769(is_redirect)
        5    0.000    0.000    0.000    0.000 __init__.py:930(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:517(family)
        3    0.000    0.000    0.000    0.000 sessions.py:107(get_redirect_target)
        5    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 poolmanager.py:305(connection_from_context)
        1    0.000    0.000    0.055    0.055 element.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:1013(close)
        9    0.000    0.000    0.000    0.000 __init__.py:1477(__init__)
        5    0.000    0.000    0.000    0.000 feedparser.py:123(pushlines)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2383(_IPv6Constants)
       10    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.002    0.002 base64.py:1(<module>)
        4    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
        1    0.000    0.000    0.000    0.000 parser.py:96(reset)
        7    0.000    0.000    0.000    0.000 _compiler.py:394(_bytes_to_codes)
        2    0.000    0.000    0.000    0.000 retry.py:387(is_retry)
        2    0.000    0.000    0.000    0.000 response.py:245(__init__)
        2    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x1047e8f40}
        1    0.000    0.000    0.001    0.001 utils.py:864(resolve_proxies)
       41    0.000    0.000    0.000    0.000 enum.py:115(_iter_bits_lsb)
       25    0.000    0.000    0.000    0.000 queue.py:306(_qsize)
        1    0.000    0.000    0.002    0.002 css_match.py:1(<module>)
       20    0.000    0.000    0.000    0.000 connection.py:357(<genexpr>)
      162    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1017(create_module)
       26    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
        1    0.000    0.000    0.036    0.036 compat.py:1(<module>)
        2    0.000    0.000    0.000    0.000 client.py:1320(endheaders)
        1    0.000    0.000    0.000    0.000 wait.py:82(_have_working_poll)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 response.py:210(_get_decoder)
        2    0.000    0.000    0.000    0.000 adapters.py:546(request_url)
       14    0.000    0.000    0.000    0.000 {built-in method time.time}
       12    0.000    0.000    0.000    0.000 enum.py:942(_get_mixins_)
        3    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
       12    0.000    0.000    0.000    0.000 client.py:1064(_output)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        4    0.000    0.000    0.000    0.000 message.py:150(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:978(SSLSocket)
        2    0.000    0.000    0.000    0.000 typing.py:1207(_generic_class_getitem)
        1    0.000    0.000    0.003    0.003 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:499(_flush_decoder)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        2    0.000    0.000    0.000    0.000 connectionpool.py:294(_put_conn)
        1    0.000    0.000    0.005    0.005 header.py:1(<module>)
        2    0.000    0.000    0.000    0.000 client.py:463(read)
        1    0.000    0.000    0.019    0.019 css_parser.py:417(CSSParser)
        5    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
      114    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 models.py:409(prepare_url)
        1    0.000    0.000    0.003    0.003 retry.py:1(<module>)
        4    0.000    0.000    0.000    0.000 typing.py:1665(__subclasscheck__)
        7    0.000    0.000    0.000    0.000 typing.py:2050(__new__)
        2    0.000    0.000    0.000    0.000 retry.py:379(_is_method_retryable)
        7    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
        2    0.000    0.000    0.000    0.000 _local.py:257(_parse_path)
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
        2    0.000    0.000    0.000    0.000 models.py:799(iter_content)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
       25    0.000    0.000    0.000    0.000 typing.py:1122(_is_unpacked_typevartuple)
        1    0.000    0.000    0.002    0.002 _local.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:144(PageElement)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        3    0.000    0.000    0.000    0.000 __init__.py:1497(debug)
        2    0.000    0.000    0.000    0.000 client.py:947(_wrap_ipv6)
        2    0.000    0.000    0.014    0.007 parser.py:1(<module>)
        2    0.000    0.000    0.000    0.000 poolmanager.py:276(connection_from_host)
        1    0.000    0.000    0.000    0.000 _abc.py:403(PathBase)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       25    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 _local.py:59(PurePath)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
        5    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 models.py:351(prepare)
        1    0.000    0.000    0.002    0.002 decoder.py:1(<module>)
      104    0.000    0.000    0.000    0.000 enum.py:917(<lambda>)
        1    0.000    0.000    0.002    0.002 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 charset.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:211(deprecated_argument)
        1    0.000    0.000    0.020    0.020 formatter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:82(HTTPConnection)
        2    0.000    0.000    0.000    0.000 poolmanager.py:330(connection_from_pool_key)
        7    0.000    0.000    0.000    0.000 utils.py:345(to_key_val_list)
        7    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:827(items)
        1    0.000    0.000    0.000    0.000 __init__.py:352(Distribution)
        6    0.000    0.000    0.000    0.000 fnmatch.py:64(fnmatchcase)
        1    0.000    0.000    0.030    0.030 _base_connection.py:1(<module>)
       33    0.000    0.000    0.000    0.000 typing.py:1639(<genexpr>)
        3    0.000    0.000    0.007    0.002 request.py:2674(proxy_bypass)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
       10    0.000    0.000    0.000    0.000 cookiejar.py:1753(__iter__)
        2    0.000    0.000    0.000    0.000 socket.py:501(close)
        1    0.000    0.000    0.001    0.001 sessions.py:302(rebuild_proxies)
        1    0.000    0.000    0.001    0.001 filepost.py:1(<module>)
        2    0.000    0.000    0.000    0.000 models.py:85(path_url)
        1    0.000    0.000    0.000    0.000 element.py:1191(Tag)
        6    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1895(_split_scope_id)
       23    0.000    0.000    0.000    0.000 enum.py:1445(_iter_member_by_def_)
        3    0.000    0.000    0.000    0.000 retry.py:202(__init__)
       39    0.000    0.000    0.000    0.000 __init__.py:613(__missing__)
